,phrase1,phrase2,sentence1,sentence2,label,idx,Pred
1796,another device,different apparatus,"Henry therefore issued another device to further improve the country's defences, particularly along the south coast.","Henry therefore issued different apparatus to further improve the country's defences, particularly along the south coast.",0,1796,0
1797,strong signal,clear indication,The Qing court also sent a strong signal to the French that China would not allow Tonkin to fall under French control.,The Qing court also sent a clear indication to the French that China would not allow Tonkin to fall under French control.,1,1797,1
1798,least one end,"minimum, a sole transit point","However, Kant also claims that there is at least one end that is universally sought after, and he determines that to be happiness.","However, Kant also claims that there is at minimum, a sole transit point that is universally sought after, and he determines that to be happiness.",0,1798,0
1799,installation progress,Download status,"In order to use the Phone Companion, users must sign in with a Microsoft Account, which will sync installation progress across devices.","In order to use the Phone Companion, users must sign in with a Microsoft Account, which will sync Download status across devices.",1,1799,0
1800,solid body,concrete form,"Barry Otto is a 5-times nominated Australian Film Institute actor, who built up a solid body of work since his debut in the mid 1970s.","Barry Otto is a 5-times nominated Australian Film Institute actor, who built up a concrete form of work since his debut in the mid 1970s.",0,1800,0
1801,burnt stone,seared boulder,"A few other pieces of burnt stone are in other village buildings, though none carved.","A few other pieces of seared boulder are in other village buildings, though none carved.",0,1801,1
1802,considerable practice,ample application,"The intermediate maneuvers, not suitable for beginners, require skills acquired by considerable practice, and often include the use of stalls.","The intermediate maneuvers, not suitable for beginners, require skills acquired by ample application, and often include the use of stalls.",1,1802,1
1803,labour time,wait period,"This is the first series to include the labour time in the on-screen tabulation, and the final series to feature Edd.","This is the first series to include the wait period in the on-screen tabulation, and the final series to feature Edd.",1,1803,0
1804,consistent defense,stable protection,"Kevin Hargaden says ""No Christian ethic can offer a consistent defense of massive wealth inequality.""","Kevin Hargaden says ""No Christian ethic can offer a stable protection of massive wealth inequality.""",0,1804,0
1805,men's line,male boundary,The women's line would be moved back to match the men's line effective with the 2011–12 season.,The wofemale boundary would be moved back to match the male boundary effective with the 2011–12 season.,1,1805,0
1806,internal stress,inside pressure,"These components are free of internal stress or intrinsic birefringence, and allow relatively large doping levels or optimized custom-designed doping profiles.","These components are free of inside pressure or intrinsic birefringence, and allow relatively large doping levels or optimized custom-designed doping profiles.",1,1806,0
1807,sacred union,venerated unification,": COVID-19: the sacred union of incompetence and arrogance"") is an argumentative and polemical essay by Christian Perronne published in 2020 by Albin Michel.",": COVID-19: the venerated unification of incompetence and arrogance"") is an argumentative and polemical essay by Christian Perronne published in 2020 by Albin Michel.",1,1807,0
1808,longest leg,most extensive portion,"For them scripture is the longest leg of a 3-legged stool: scripture, tradition and reason.","For them scripture is the most extensive portion of a 3-legged stool: scripture, tradition and reason.",0,1808,0
1809,dream state,Dream State,pwer fest was started up by stereobrain records and has hosted a multitude of different bands from dream state to false advertising.,pwer fest was started up by stereobrain records and has hosted a multitude of different bands from Dream State to false advertising.,1,1809,0
1810,additional exposure,increased vulnerability,"They received additional exposure through the nerdy protagonist of the 2004 film ""Napoleon Dynamite"".","They received increased vulnerability through the nerdy protagonist of the 2004 film ""Napoleon Dynamite"".",0,1810,0
